x,y,z
-60.71994400024414,-169.66925048828125,28.731952667236328
-60.668785095214844,-169.13038635253906,28.72623634338379
-60.62194061279297,-168.62957763671875,28.73354721069336
-60.57489776611328,-168.10177612304688,28.738666534423828
-60.521263122558594,-167.50198364257812,28.739704132080078
-60.47624588012695,-167.00396728515625,28.740079879760742
-60.432090759277344,-166.46585083007812,28.741199493408203
-60.397010803222656,-165.966796875,28.742237091064453
-60.35377502441406,-165.39276123046875,28.742835998535156
-60.31751251220703,-164.82797241210938,28.742237091064453
-60.28913879394531,-164.31814575195312,28.74258041381836
-60.25492477416992,-163.771484375,28.744306564331055
-60.22018814086914,-163.21868896484375,28.745853424072266
-60.185020446777344,-162.65646362304688,28.746665954589844
-60.1546516418457,-162.15652465820312,28.747201919555664
-60.126121520996094,-161.59600830078125,28.747669219970703
-60.10400390625,-161.07650756835938,28.748371124267578
-60.08294677734375,-160.54586791992188,28.748977661132812
-60.064170837402344,-160.01589965820312,28.749473571777344
-60.04267883300781,-159.49185180664062,28.750003814697266
-60.02486038208008,-158.98239135742188,28.75048065185547
-60.00726318359375,-158.47048950195312,28.75113296508789
-59.99223327636719,-157.9654083251953,28.751815795898438
-59.980499267578125,-157.45101928710938,28.75249481201172
-59.96997833251953,-156.88539123535156,28.75305938720703
-59.96537780761719,-156.32386779785156,28.753555297851562
-59.95691680908203,-155.822998046875,28.75402069091797
-59.94828414916992,-155.27684020996094,28.741783142089844
-59.9405632019043,-154.753173828125,28.744152069091797
-59.93307876586914,-154.24754333496094,28.75160026550293
-59.92485046386719,-153.68429565429688,28.752948760986328
-59.91644287109375,-153.1046600341797,28.750490188598633
-59.90851974487305,-152.55422973632812,28.737781524658203
-59.90039825439453,-151.99017333984375,28.740697860717773
-59.89210510253906,-151.42181396484375,28.74574851989746
-59.88386917114258,-150.85733032226562,28.745847702026367
-59.87590026855469,-150.3047332763672,28.74401092529297
-59.867515563964844,-149.72544860839844,28.742572784423828
-59.8596305847168,-149.18212890625,28.74159812927246
-59.85175323486328,-148.64749145507812,28.740047454833984
-59.84365463256836,-148.09725952148438,28.737548828125
-59.83598327636719,-147.56988525390625,28.734907150268555
-59.82692337036133,-146.94483947753906,28.732101440429688
-59.81818389892578,-146.34474182128906,28.729942321777344
-59.808799743652344,-145.70372009277344,28.7242374420166
-59.79896926879883,-145.0188751220703,28.720043182373047
-59.78925704956055,-144.352294921875,28.72379493713379
-59.77909851074219,-143.65907287597656,28.723098754882812
-59.76947021484375,-142.99476623535156,28.721506118774414
-59.76057434082031,-142.35560607910156,28.720500946044922
-59.751564025878906,-141.71832275390625,28.721263885498047
-59.742671966552734,-141.1092987060547,28.721853256225586
-59.734169006347656,-140.5296630859375,28.721824645996094
-59.72526550292969,-139.9134521484375,28.72174835205078
-59.716766357421875,-139.30702209472656,28.722400665283203
-59.70792007446289,-138.6817169189453,28.723844528198242
-59.69917678833008,-138.07818603515625,28.72519302368164
-59.690643310546875,-137.48902893066406,28.726198196411133
-59.682106018066406,-136.89085388183594,28.72722625732422
-59.673606872558594,-136.2877197265625,28.728355407714844
-59.66482925415039,-135.67630004882812,28.729541778564453
-59.656124114990234,-135.07423400878906,28.730627059936523
-59.64796447753906,-134.50308227539062,28.731281280517578
-59.640159606933594,-133.9404296875,28.730947494506836
-59.6324348449707,-133.38429260253906,28.730117797851562
-59.6243896484375,-132.8180389404297,28.729642868041992
-59.616912841796875,-132.29412841796875,28.729530334472656
-59.60847854614258,-131.69961547851562,28.729324340820312
-59.601776123046875,-131.13833618164062,28.72867202758789
-59.59910583496094,-130.60716247558594,28.727846145629883
-59.594398498535156,-130.06954956054688,28.72732925415039
-59.589962005615234,-129.5306854248047,28.727073669433594
-59.592552185058594,-128.95437622070312,28.7263240814209
-59.599082946777344,-128.4407958984375,28.72538948059082
-59.60276412963867,-127.87801361083984,28.72465705871582
-59.612979888916016,-127.365966796875,28.72451400756836
-59.62522506713867,-126.79112243652344,28.724355697631836
-59.64438247680664,-126.23681640625,28.72383689880371
-59.66819381713867,-125.72504425048828,28.723318099975586
-59.688331604003906,-125.1794662475586,28.72293472290039
-59.712257385253906,-124.67198181152344,28.71756362915039
-59.74516296386719,-124.0404281616211,28.710247039794922
-59.77210998535156,-123.46649169921875,28.719444274902344
-59.798274993896484,-122.91149139404297,28.722301483154297
-59.82449722290039,-122.36302185058594,28.721872329711914
-59.853092193603516,-121.772216796875,28.714920043945312
-59.8787727355957,-121.24397277832031,28.713199615478516
-59.904170989990234,-120.71978759765625,28.71946144104004
-59.92951965332031,-120.19535064697266,28.72146224975586
-59.9542350769043,-119.6810531616211,28.72055435180664
-59.98383712768555,-119.06550598144531,28.71963119506836
-60.0108528137207,-118.50615692138672,28.71982765197754
-60.03834533691406,-117.93641662597656,28.720413208007812
-60.06604766845703,-117.35882568359375,28.7204532623291
-60.09254837036133,-116.80463409423828,28.720008850097656
-60.11912536621094,-116.24520874023438,28.71954345703125
-60.1463623046875,-115.58363342285156,28.718914031982422
-60.17017364501953,-114.98948669433594,28.718372344970703
-60.196041107177734,-114.35206604003906,28.7183895111084
-60.2135124206543,-113.717041015625,28.71818733215332
-60.23165512084961,-113.0628662109375,28.717731475830078
-60.24702835083008,-112.42122650146484,28.71709442138672
-60.26243591308594,-111.78778076171875,28.71631622314453
-60.27686309814453,-111.19743347167969,28.715654373168945
-60.2877197265625,-110.6146011352539,28.71500015258789
-60.29814910888672,-110.03539276123047,28.714313507080078
-60.30958938598633,-109.46006774902344,28.713558197021484
-60.31723403930664,-108.88470458984375,28.712692260742188
-60.323341369628906,-108.31592559814453,28.712377548217773
-60.32228088378906,-107.76937866210938,28.71200180053711
-60.3138427734375,-107.2080078125,28.711090087890625
-60.309967041015625,-106.64384460449219,28.710262298583984
-60.299034118652344,-106.08140563964844,28.709545135498047
-60.286041259765625,-105.5396499633789,28.709781646728516
-60.27605438232422,-104.99125671386719,28.710153579711914
-60.26557922363281,-104.45144653320312,28.709426879882812
-60.25520324707031,-103.93730163574219,28.70784568786621
-60.2437744140625,-103.36534881591797,28.705808639526367
-60.23275375366211,-102.81565856933594,28.70496368408203
-60.22176742553711,-102.27862548828125,28.70498275756836
-60.210418701171875,-101.72201538085938,28.705238342285156
-60.19977569580078,-101.19334411621094,28.705175399780273
-60.18901062011719,-100.65312194824219,28.696992874145508
-60.17758560180664,-100.0840835571289,28.694637298583984
-60.16716384887695,-99.56903076171875,28.702199935913086
-60.156517028808594,-99.03790283203125,28.703826904296875
-60.14605712890625,-98.50798034667969,28.70317840576172
-60.134307861328125,-97.91657257080078,28.703519821166992
-60.12346649169922,-97.38420104980469,28.69866943359375
-60.11161804199219,-96.79933166503906,28.6954288482666
-60.10040283203125,-96.24058532714844,28.702314376831055
-60.08963394165039,-95.6974105834961,28.704572677612305
-60.07855987548828,-95.13983917236328,28.705089569091797
-60.067237854003906,-94.58258819580078,28.706867218017578
-60.055301666259766,-93.99549102783203,28.709043502807617
-60.04414749145508,-93.44329833984375,28.710094451904297
-60.033058166503906,-92.89849090576172,28.71031951904297
-60.02228546142578,-92.37283325195312,28.71036148071289
-60.01158905029297,-91.84326934814453,28.710098266601562
-59.999725341796875,-91.24851989746094,28.709575653076172
-59.99125671386719,-90.6819839477539,28.709415435791016
-59.98701477050781,-90.05827331542969,28.70998764038086
-59.97949981689453,-89.46144104003906,28.71108627319336
-59.97211456298828,-88.86221313476562,28.71194839477539
-59.965232849121094,-88.27449035644531,28.712547302246094
-59.95909881591797,-87.6995849609375,28.712961196899414
-59.95458984375,-87.11308288574219,28.713171005249023
-59.949466705322266,-86.55007934570312,28.713584899902344
-59.9441032409668,-85.9841079711914,28.714319229125977
-59.93902587890625,-85.45327758789062,28.715024948120117
-59.93376159667969,-84.88883972167969,28.715606689453125
-59.92887496948242,-84.35091400146484,28.715761184692383
-59.92377471923828,-83.79052734375,28.71581268310547
-59.91831970214844,-83.20433044433594,28.71603012084961
-59.913047790527344,-82.64209747314453,28.71636962890625
-59.908050537109375,-82.10530853271484,28.71668815612793
-59.902992248535156,-81.55261993408203,28.71687126159668
-59.898468017578125,-81.02120208740234,28.716583251953125
-59.89384841918945,-80.50662231445312,28.716161727905273
-59.88904571533203,-79.99520874023438,28.716093063354492
-59.88383483886719,-79.43841552734375,28.716049194335938
-59.87921905517578,-78.93138885498047,28.715774536132812
-59.87500762939453,-78.42388916015625,28.714324951171875
-59.870513916015625,-77.87635040283203,28.712764739990234
-59.86554718017578,-77.33053588867188,28.712085723876953
-59.86039733886719,-76.77290344238281,28.711048126220703
-59.855323791503906,-76.19942474365234,28.70953941345215
-59.850563049316406,-75.64920043945312,28.7083740234375
-59.84580612182617,-75.09632110595703,28.70772933959961
-59.841243743896484,-74.59185028076172,28.706745147705078
-59.83646774291992,-74.0654525756836,28.700082778930664
-59.83140563964844,-73.496826171875,28.707321166992188
-59.82685470581055,-72.98047637939453,28.70850372314453
-59.822513580322266,-72.47425079345703,28.70814323425293
-59.820404052734375,-71.94219970703125,28.70855712890625
-59.821807861328125,-71.43070983886719,28.708866119384766
-59.820613861083984,-70.91841888427734,28.708969116210938
-59.825035095214844,-70.36161041259766,28.709030151367188
-59.83089065551758,-69.74285888671875,28.70949935913086
-59.84184265136719,-69.19161987304688,28.709735870361328
-59.848018646240234,-68.6855239868164,28.70659828186035
-59.85576248168945,-68.11650085449219,28.694869995117188
-59.86305618286133,-67.60612487792969,28.705120086669922
-59.870391845703125,-67.1056137084961,28.711132049560547
-59.87792205810547,-66.58451080322266,28.71161460876465
-59.88507080078125,-66.07595825195312,28.71181869506836
-59.89398193359375,-65.44242095947266,28.701570510864258
-59.901939392089844,-64.88663482666016,28.69607925415039
-59.90968322753906,-64.34210205078125,28.707042694091797
-59.91716766357422,-63.81250762939453,28.714149475097656
-59.924278259277344,-63.295692443847656,28.721057891845703
-59.93087387084961,-62.79335021972656,28.74839210510254
-59.937503814697266,-62.28606414794922,28.69390869140625
-59.944549560546875,-61.76990509033203,28.71440887451172
-59.951507568359375,-61.25434494018555,28.714866638183594
-59.95812225341797,-60.74262619018555,28.714733123779297
-59.965301513671875,-60.20148849487305,28.69845962524414
-59.97260284423828,-59.66428756713867,28.705215454101562
-59.979888916015625,-59.12700653076172,28.706363677978516
-59.986717224121094,-58.625701904296875,28.69549560546875
-59.993743896484375,-58.10205078125,28.707582473754883
-60.0018310546875,-57.488006591796875,28.717350006103516
-60.008731842041016,-56.96158218383789,28.71717071533203
-60.01545715332031,-56.45246124267578,28.716806411743164
-60.02239227294922,-55.933197021484375,28.71756935119629
-60.02964401245117,-55.39175033569336,28.71811294555664
-60.03642272949219,-54.88385772705078,28.71725082397461
-60.04524230957031,-54.22513961791992,28.701711654663086
-60.05305480957031,-53.64447784423828,28.708738327026367
-60.06041717529297,-53.09677505493164,28.71824836730957
-60.06721496582031,-52.59051513671875,28.720592498779297
-60.07544708251953,-51.97846603393555,28.720333099365234
-60.084068298339844,-51.35093688964844,28.720901489257812
-60.09235382080078,-50.75731658935547,28.721887588500977
-60.100868225097656,-50.13682556152344,28.722213745117188
-60.1087760925293,-49.548980712890625,28.722091674804688
-60.117061614990234,-48.93849182128906,28.72206687927246
-60.125728607177734,-48.30998992919922,28.722091674804688
-60.13505172729492,-47.63414001464844,28.709421157836914
-60.14422607421875,-46.95360565185547,28.714675903320312
-60.15330123901367,-46.282554626464844,28.725730895996094
-60.16017150878906,-45.77767562866211,28.728221893310547
-60.169734954833984,-45.07389831542969,28.724700927734375
-60.18024826049805,-44.2979736328125,28.715084075927734
-60.18699645996094,-43.79798126220703,28.71434211730957
-60.19527053833008,-43.19237518310547,28.723403930664062
-60.20416259765625,-42.55961608886719,28.732830047607422
-60.2117919921875,-42.01812744140625,28.73593521118164
-60.219825744628906,-41.437164306640625,28.736488342285156
-60.22754669189453,-40.872379302978516,28.736738204956055
-60.234745025634766,-40.351463317871094,28.73746681213379
-60.24308395385742,-39.770286560058594,28.738807678222656
-60.25151062011719,-39.19561004638672,28.74073600769043
