x,y,z
-60.881385109641336,-171.31656993519175,28.731493169611152
-60.82736899636008,-170.77258023348722,28.732346101240676
-60.77461762861772,-170.22759732333097,28.73323457891291
-60.72381175648083,-169.689829046076,28.734085429798473
-60.6742057800293,-169.15476712313568,28.734980669888582
-60.62610314109109,-168.6196122602983,28.735898971557617
-60.57854357632725,-168.07788640802556,28.73680392178622
-60.532299041748054,-167.53668212890625,28.737576571377836
-60.48841857910158,-167.00076987526634,28.7382978959517
-60.44614410400391,-166.4646093195135,28.73942097750577
-60.40536256269976,-165.92718228426847,28.74120434847745
-60.36564254760743,-165.38417191938922,28.74239696155895
-60.32743835449219,-164.84369451349434,28.743172905661844
-60.29151639071378,-164.3067876642401,28.743897004560992
-60.25767621127042,-163.7679276899858,28.744650754061613
-60.22593584927646,-163.22974742542613,28.745357860218398
-60.19567767056552,-162.68875676935372,28.746015722101387
-60.1673961986195,-162.15231045809662,28.746667341752488
-60.140791459517054,-161.62089399857956,28.747416756369855
-60.115166404030546,-161.0892888849432,28.74819426103072
-60.09128535877576,-160.56146378950638,28.748876918445937
-60.06949546120384,-160.03713018243963,28.749480680985886
-60.0499461780895,-159.5124872381037,28.750061902132902
-60.032739465886905,-158.98224570534444,28.750639481977988
-60.017357219349265,-158.457426591353,28.751216888427738
-60.00320087779653,-157.93018410422587,28.750617980957035
-59.99025691639294,-157.40357555042615,28.750179290771488
-59.97833945534446,-156.8791795210405,28.750372626564722
-59.96762778542259,-156.35121987082744,28.750640348954633
-59.957771648060195,-155.81688065962356,28.750641215931285
-59.948794971812866,-155.27903886274856,28.749427448619496
-59.94044633345171,-154.7358356822621,28.748416727239437
-59.93241050026634,-154.18772610751066,28.74780342795632
-59.924582394686624,-153.63972056995738,28.74714782021263
-59.91644807295367,-153.09252652254975,28.746280149980024
-59.908320687033914,-152.5382038463246,28.74523943120783
-59.90026127208364,-151.98413918235087,28.745222611860793
-59.89218763871627,-151.4290771484375,28.744849465110082
-59.88405817205256,-150.86996043812144,28.74357206171209
-59.875979336825296,-150.31410494717684,28.7419319152832
-59.86784120039507,-149.75412126020953,28.740260210904207
-59.8596288507635,-149.18962235884234,28.739547556096856
-59.8513017134233,-148.6181266091087,28.738051154396754
-59.842834819446914,-148.03604125976565,28.735714305530898
-59.83423371748491,-147.44467440518466,28.73370950872248
-59.82543355768377,-146.8405234596946,28.73180840232156
-59.81652034412731,-146.22864324396306,28.729893250898883
-59.80751523104581,-145.60805025967684,28.727975325150922
-59.79840712113814,-144.9781258322976,28.726267727938566
-59.78922687877308,-144.34285666725853,28.72484085776589
-59.77997103604403,-143.70283647017047,28.72365153919567
-59.77072941173207,-143.06361944025213,28.722710349343043
-59.76150963523172,-142.42382673783735,28.72202474420721
-59.752338756214485,-141.7854628129439,28.721989024769176
-59.743266712535515,-141.15449107776988,28.722457192160867
-59.73430182717063,-140.53055780584162,28.722675670276985
-59.72548432783646,-139.91526517001066,28.72305089777166
-59.71676947853781,-139.30553366921166,28.72367356040261
-59.70806537974964,-138.69832403009588,28.72449545426802
-59.69938902421431,-138.09431596235797,28.725346651944246
-59.6907792524858,-137.4937508322976,28.726203745061703
-59.682232943448156,-136.8947296142578,28.72703309492632
-59.67379379272462,-136.30116965553978,28.72779395363548
-59.66539591008967,-135.71126209605825,28.728452335704453
-59.65712252530186,-135.13057223233312,28.72896922718395
-59.648877230557545,-134.5507021817294,28.729344801469278
-59.64079839533026,-133.97336647727272,28.72956969521262
-59.63325292413886,-133.40212180397725,28.729626048694957
-59.626052162864,-132.83683360706675,28.72953276200728
-59.6192460493608,-132.27814136851916,28.729308388449933
-59.613466783003375,-131.72179066051137,28.72891720858487
-59.60902300747958,-131.170673717152,28.728381590409715
-59.605623418634586,-130.61954498291016,28.72780973261053
-59.60385478626598,-130.07242445512253,28.72730029713024
-59.603930733420626,-129.5245229547674,28.726819645274773
-59.60642797296697,-128.97385822642931,28.726302060213964
-59.61185663396662,-128.43071538751775,28.725756038318984
-59.619725314053625,-127.88899993896484,28.725234465165574
-59.63001181862571,-127.34943806041372,28.724299690940164
-59.643717679110445,-126.80133611505684,28.722746762362394
-59.6602765863592,-126.2500457763672,28.72205318104137
-59.67897865988992,-125.70069261030719,28.721687490289863
-59.6994708668102,-125.14816769686614,28.72136774930087
-59.722227963534266,-124.59309525923297,28.720482566139914
-59.74639094959606,-124.03655034845528,28.719453985040836
-59.771749669855296,-123.48461081764917,28.719009052623402
-59.79767123135653,-122.93538665771487,28.718793175437234
-59.82367498224431,-122.38593292236331,28.71854192560369
-59.85053912076083,-121.83011835271665,28.718241604891688
-59.87768415971235,-121.26958881724968,28.718447425148703
-59.90433710271661,-120.71467867764561,28.719371622258965
-59.93105871027166,-120.15943631258881,28.719463348388672
-59.95781083540483,-119.60426746715201,28.719254927201703
-59.984595212069436,-119.04810263893823,28.719043211503465
-60.011256131258875,-118.48550415039064,28.719406301325016
-60.03774712302468,-117.91691450639206,28.71987654946067
-60.06428077004173,-117.33803072842684,28.719779101285063
-60.09009829434482,-116.74909348921344,28.719481381503016
-60.115318298339844,-116.14744013006037,28.71922475641424
-60.139244773171164,-115.54341472278942,28.718994140625
-60.162115964022554,-114.93265325372869,28.718674919822
-60.18379939686169,-114.32001842151989,28.71824229847301
-60.20395140214399,-113.70690709894355,28.71774656122381
-60.22264237837358,-113.09152152321555,28.717228802767664
-60.23995728926226,-112.47469052401455,28.716684688221324
-60.255491083318546,-111.86569699374111,28.716119072654035
-60.2694154219194,-111.25900962136006,28.71557409113104
-60.280891765247695,-110.66058349609374,28.714993390170015
-60.290012706409804,-110.06885320490056,28.714348186146132
-60.297131971879445,-109.48530578613281,28.71366917003285
-60.30185976895419,-108.9089584350586,28.712982871315695
-60.30400570956144,-108.34094654430044,28.712388818914242
-60.30393218994141,-107.77674865722658,28.71188874678178
-60.301919416947804,-107.21646187522197,28.711382085626777
-60.29801524769177,-106.66208995472303,28.71079410206188
-60.29203206842597,-106.108024597168,28.710089596835047
-60.28435204245828,-105.55629314075819,28.70938699895685
-60.27511804754084,-105.00744767622515,28.70871474526145
-60.264948758212,-104.4576873779297,28.708099885420364
-60.25457902388139,-103.91089976917615,28.70756218650124
-60.24358298561789,-103.36628861860797,28.70635587518865
-60.232542211359196,-102.8210775201971,28.705000617287375
-60.22173517400569,-102.2782939564098,28.70431137084961
-60.210868141867905,-101.737079967152,28.703736218539152
-60.20000249689276,-101.19676485928623,28.703168175437234
-60.189012007279835,-100.64942585338247,28.702774914828215
-60.17807492342863,-100.10568514737217,28.702125896107066
-60.16706258600409,-99.55874633789064,28.701259092851117
-60.15602944113992,-99.00983359596945,28.70101651278409
-60.145049008456155,-98.46214225075461,28.700955997813832
-60.134029388427734,-97.91182361949573,28.70094819502397
-60.12295913696289,-97.35995691472833,28.701845862648703
-60.111842415549546,-96.80644850297406,28.70315551757813
-60.100659110329374,-96.24956373734906,28.703873200850055
-60.08943557739258,-95.6914353804155,28.704463438554242
-60.078183607621625,-95.13369473544034,28.70511644536799
-60.06702735207298,-94.5815762606534,28.70571448586204
-60.05577815662731,-94.0237870649858,28.70670596036045
-60.04483621770686,-93.4676645452326,28.707977468317203
-60.03452821211381,-92.9056361805309,28.708675037730828
-60.024516018954195,-92.33872985839844,28.709267182783652
-60.01483917236328,-91.7680365822532,28.70989071239125
-60.00556599010121,-91.19457314231178,28.710407083684753
-59.99682027643377,-90.62221804532138,28.710763237693097
-59.98867867209695,-90.04674391313033,28.711042924360797
-59.981079448353164,-89.46961558948864,28.711339777166195
-59.973971973765984,-88.88882238214667,28.711699572476473
-59.96737532182174,-88.3079140403054,28.71214745261452
-59.96137861772018,-87.72976129705255,28.71269572864879
-59.95570755004884,-87.15420948375355,28.713272614912555
-59.949958454478875,-86.58441439541903,28.713802164251156
-59.94439662586559,-86.01558615944602,28.714251604947176
-59.939026919278234,-85.45012109929864,28.714653535322714
-59.933828527277164,-84.88928638805042,28.715029976584695
-59.92872793024237,-84.33047138560903,28.715385437011722
-59.92362594604492,-83.77666404030539,28.71569564125755
-59.918569738214664,-83.22725885564631,28.715929898348723
-59.91356450861151,-82.68281347101386,28.71609115600586
-59.90854714133523,-82.13600782914595,28.716184269298207
-59.903588728471235,-81.59442138671875,28.716199528087273
-59.898691697554156,-81.05560094659978,28.71606896140359
-59.893849806352094,-80.51794849742544,28.715791875665843
-59.889052304354585,-79.98396717418325,28.71543329412287
-59.88426589965821,-79.45040408047763,28.71494952115146
-59.87947255914861,-78.91350555419922,28.71429963545366
-59.87470626831055,-78.3768310546875,28.71352715925737
-59.86991882324219,-77.83820551091975,28.712722258134324
-59.865136580033735,-77.30049896240234,28.711866205388848
-59.860356764359906,-76.76143022017045,28.710410724986684
-59.855590473521836,-76.22128573330967,28.709617267955437
-59.850830078125,-75.68029369007458,28.708956284956496
-59.8460578918457,-75.13941747492011,28.70839431069114
-59.84150244972923,-74.59994922984731,28.708011800592594
-59.837526148015804,-74.0636014071378,28.707719109275125
-59.833909468217335,-73.53137553821912,28.707530108365145
-59.83115595037287,-73.00066514448686,28.70748381181197
-59.82936755093661,-72.46372500332919,28.707586115056817
-59.82900723544034,-71.92693398215553,28.70776852694425
-59.829623135653414,-71.38999522816052,28.70775517550382
-59.83137720281428,-70.84918143532494,28.70728128606623
-59.834254524924546,-70.31366313587536,28.707081187855117
-59.83821244673296,-69.77958471124823,28.70732012662021
-59.84324958107689,-69.2441538030451,28.707635706121273
-59.849128376353875,-68.71085912531073,28.707932212136008
-59.85568965565075,-68.16646922718395,28.70726897499778
-59.863082885742195,-67.61812522194603,28.70609716935591
-59.870778170498944,-67.07089718905364,28.705916491421785
-59.878621534867726,-66.53177434747869,28.706339229236953
-59.886115681041375,-65.99578094482422,28.707368503917344
-59.89364797418768,-65.46012878417969,28.71116794239391
-59.90107900446112,-64.93008908358487,28.71108055114746
-59.908487493341624,-64.39952364834872,28.711924986405805
-59.915861649946734,-63.86759012395685,28.712264494462445
-59.92315257679331,-63.33650970458985,28.712547995827418
-59.930446277965196,-62.80246699940076,28.711333534934308
-59.93759363347834,-62.27718214555222,28.711664893410425
-59.94467995383523,-61.753579573197804,28.712599841031164
-59.9516830444336,-61.23390683260833,28.711550105701793
-59.95864452015271,-60.71477439186791,28.710953105579723
-59.965694774280905,-60.18680295077238,28.710616025057707
-59.972772771661944,-59.65664222023704,28.707777716896754
-59.97985943880949,-59.126314683394,28.709859327836476
-59.986936049027875,-58.595704858953304,28.71014664389871
-59.99403936212713,-58.062741713090375,28.710441762750804
-60.00115758722478,-57.530126398259945,28.71067064458674
-60.00842493230646,-56.98682195490058,28.710966283624828
-60.01573874733664,-56.43956652554599,28.711286544799805
-60.02305949818004,-55.89136366410689,28.71236697110263
-60.03037747469814,-55.34271032159978,28.714648506858133
-60.03780503706498,-54.786020799116656,28.715807654640887
-60.04528115012428,-54.22810537164862,28.716130516745828
-60.05288314819336,-53.66408122669567,28.716559323397554
-60.06064779108221,-53.08993252840909,28.717050899158828
-60.06850086558949,-52.50954922762784,28.717462019486863
-60.07644792036577,-51.922889362682,28.717821468006484
-60.08456663651901,-51.32526501742276,28.718261545354668
-60.09273112903943,-50.72608323530717,28.718962409279563
-60.10101942582565,-50.117822126908735,28.71950218894265
-60.10946343161844,-49.49834754250266,28.720182418823242
-60.11791402643377,-48.878998496315695,28.720876000144266
-60.12648565118963,-48.25131052190607,28.72127307545055
-60.13522928411311,-47.61013204401189,28.72074421969327
-60.14383316040039,-46.97746519608931,28.72005826776678
-60.15241518887606,-46.346151525324046,28.72016646645286
-60.16108668934215,-45.710754741321914,28.7211426821622
-60.16969854181463,-45.08163070678711,28.722403439608488
-60.17825282703747,-44.4568283774636,28.723712227561258
-60.1866614601829,-43.84212285822088,28.72619559548118
-60.19489045576616,-43.24192810058594,28.728267496282406
-60.20305252075196,-42.64990373091264,28.72945629466664
-60.21135607632724,-42.05153413252397,28.730593941428445
-60.21945814652877,-41.471095345237046,28.732214840975676
-60.227306365966804,-40.911601673473015,28.73487784645774
