x,y,z
-98.89098866780598,-359.3252360026042,28.881382624308266
-99.27521599663628,-360.02864922417535,28.880645116170246
-99.65721045600041,-360.71939765082465,28.879911846584744
-100.04863230387369,-361.4165581597222,28.878980848524304
-100.43721432156033,-362.0985141330294,28.87788030836317
-100.80916425916884,-362.74280463324646,28.876664267645943
-101.18417697482639,-363.3849690755208,28.875319798787434
-101.56392923990884,-364.0318128797743,28.873934851752384
-101.94268205430771,-364.67258368598095,28.87255499098036
-102.34322865804035,-365.34739515516486,28.871099260118267
-102.7480010986328,-366.0259568956163,28.869690577189125
-103.15177069769963,-366.7012532552083,28.868425793117947
-103.55155775282117,-367.36996120876734,28.86745007832845
-103.95649295383028,-368.04752604166663,28.866855197482636
-104.3742192586263,-368.74656846788196,28.866595798068573
-104.79359605577255,-369.4483744303385,28.86673397488064
-105.22840287950302,-370.1759202745226,28.867118199666336
-105.66010199652777,-370.89841037326386,28.867699517144096
-106.08885277642145,-371.61787923177076,28.86850929260254
-106.51726871066624,-372.3414916992187,28.86948818630642
-106.9414257473416,-373.0627882215711,28.870585547553166
-107.3629370795356,-373.7847832573784,28.871692869398323
-107.78372616238065,-374.510752360026,28.872622172037754
-108.20203738742404,-375.2367248535156,28.873307545979813
-108.61844126383463,-375.96413167317706,28.873712539672848
-109.03225029839409,-376.6916775173611,28.87395964728461
-109.44361792670355,-377.41903008355035,28.87413554721408
-109.85435485839842,-378.14906141493054,28.874223073323563
-110.25890096028645,-378.870107014974,28.87423303392198
-110.6616236368815,-379.58910115559894,28.874156528049042
-111.06091817220052,-380.3032633463542,28.873889711168076
-111.45276557074652,-381.0055168999566,28.87340990702311
-111.84109157986109,-381.7028333875868,28.87279277377658
-112.22557152642143,-382.3949279785156,28.87206353081597
-112.61007351345485,-383.08871120876734,28.871154997083877
-112.99344804551866,-383.78186035156244,28.87007755703397
-113.37252807617186,-384.46790228949646,28.868917253282337
-113.75193617078993,-385.154795328776,28.867768181694878
-114.12862565782333,-385.8385043674045,28.866719139946834
-114.50341033935545,-386.5219150119357,28.86598438686795
-114.878173828125,-387.20871649848084,28.865647210015194
-115.2519522772895,-387.89661322699646,28.865614149305557
-115.62600029839409,-388.58819919162323,28.86591551038954
-115.99732038709851,-389.27797444661456,28.86662228902181
-116.36614396837022,-389.9659830729167,28.867647382948135
-116.73328993055556,-390.6539408365885,28.868915557861328
-117.09699079725476,-391.3381279839409,28.870380825466576
-117.46963755289714,-392.0399509006076,28.87204975552029
-117.84180280897351,-392.74054633246527,28.873732672797306
-118.20981852213541,-393.4329020182292,28.875281651814777
-118.57693905300563,-394.1233384874132,28.876695209079315
-118.9417021009657,-394.8092719184027,28.87796423170301
-119.30244106716579,-395.48758951822913,28.879102706909176
-119.66228400336371,-396.16418796115454,28.880231645372174
-120.02218373616537,-396.84090508355035,28.881459342108826
-120.38164096408421,-397.51682196723095,28.882732815212673
-120.72745683458116,-398.1670735677083,28.883897145589188
-121.07256571451823,-398.8159790039062,28.88498475816514
-121.41915045844185,-399.46767171223956,28.886040157741963
-121.76351759168836,-400.1150546603732,28.887104034423825
-122.10671149359807,-400.7590026855468,28.88815307617187
-122.44961547851561,-401.40045844184027,28.889168845282654
-122.79111989339192,-402.03746202256946,28.890125062730576
-123.13321516248914,-402.6734924316406,28.890962176852753
-123.47377014160155,-403.30479939778644,28.891697353786896
-123.81572892930772,-403.9371405707465,28.892370647854275
-124.15606774224173,-404.564693874783,28.892972946166992
-124.49479929606119,-405.1872965494792,28.89354366726345
-124.8345286051432,-405.80917019314234,28.894070307413735
-125.17538282606336,-406.4297553168402,28.89451471964518
-125.51658291286891,-407.0483093261718,28.894933276706272
-125.85669453938803,-407.6626519097222,28.89535861545139
-126.19510735405817,-408.27134195963544,28.89571698506673
-126.53278011745876,-408.87627495659723,28.89595943027072
-126.86849551730685,-409.4754672580295,28.89583693610297
-127.20558505588107,-410.07455783420136,28.894759072197807
-127.54352823893227,-410.67288886176215,28.893583721584744
-127.8824946085612,-411.27193535698785,28.892776913113067
-128.2201156616211,-411.86863878038196,28.89232423570421
-128.55738576253256,-412.46500651041663,28.891812430487736
-128.89616224500867,-413.0642157660591,28.890588124593094
-129.23825920952692,-413.6692877875434,28.888779746161564
-129.58307562934027,-414.2790256076389,28.88721572028266
-129.93078274197046,-414.89374118381073,28.886173672146267
-130.28341505262586,-415.5170525444878,28.885501861572266
-130.64288330078125,-416.1523335774739,28.88448821173774
-131.00574917263455,-416.7934943305121,28.883360120985245
-131.37296719021268,-417.4422336154513,28.882165696885853
-131.74684482150607,-418.1026814778645,28.880453109741214
-132.12516106499567,-418.7708536783854,28.878989113701714
-132.48922390407986,-419.4137200249566,28.878254996405705
-132.85221523708765,-420.0545823838976,28.877710766262474
-133.22752210828992,-420.71710544162323,28.877266565958656
-133.60382588704425,-421.38131374782984,28.877260420057503
-133.97413635253906,-422.0348612467448,28.87781673007541
-134.35334099663626,-422.70408460829,28.87846925523546
-134.73383246527774,-423.3756408691406,28.87871848212348
-135.1107923719618,-424.04097493489587,28.87913640340169
-135.49464586046005,-424.7184516059028,28.88019349839952
-135.8955552842882,-425.4260728624132,28.881373511420357
-136.29717848036023,-426.1350301106771,28.882275263468422
-136.69705200195312,-426.8409356011285,28.88234753078884
-137.0976325141059,-427.5480787489149,28.882420221964516
-137.50152418348523,-428.2610710991753,28.882619857788082
-137.90554470486111,-428.97427368164057,28.882699754503037
-138.31200832790796,-429.69168768988715,28.88293139139811
-138.7178497314453,-430.4079182942708,28.883385976155598
-139.12260097927515,-431.12221272786456,28.883277257283527
-139.5283491346571,-431.8382534450955,28.882526185777454
-139.93475341796872,-432.55542331271704,28.881371604071724
-140.3440907796224,-433.27776421440973,28.880456500583225
-140.75368075900604,-434.0005425347222,28.879450268215603
-141.16159566243488,-434.7203640407986,28.877997928195526
-141.54983520507812,-435.4054599338107,28.87621201409234
-141.94063483344183,-436.09501139322913,28.874300850762257
-142.31884596082898,-436.7623189290365,28.872536765204533
-142.69102986653644,-437.41893513997394,28.871126174926754
-143.06490749782986,-438.0784810384115,28.87015745374891
-143.4428236219618,-438.7451171875,28.869587792290574
-143.8100840250651,-439.39273749457465,28.869407653808587
-144.17691209581162,-440.0379333496094,28.869556427001946
-144.5509304470486,-440.6917758517794,28.869924969143334
-144.93695916069876,-441.3626166449652,28.870374255710175
-145.32180616590708,-442.0249464246961,28.87088627285427
-145.72611660427518,-442.7126397026909,28.87127516004774
-146.1333974202474,-443.39542643229163,28.871442794799805
-146.5456051296658,-444.0709838867187,28.871363957722984
-146.96326870388455,-444.7370537651909,28.871050940619575
-147.39081149631076,-445.39780002170136,28.870431900024414
-147.8312513563368,-446.050543891059,28.869442833794487
-148.27774556477863,-446.6862555609809,28.868222766452366
-148.7328575981988,-447.312506781684,28.866879569159615
-149.19650099012586,-447.92686631944446,28.86541854010688
-149.67088148328992,-448.53572591145837,28.863955815633137
-150.15189785427515,-449.13825141059027,28.86276711357964
-150.6350589328342,-449.72819010416663,28.861971749199757
-151.125003390842,-450.3151618109809,28.861597696940102
-151.6154361300998,-450.8945007324219,28.8617320590549
-152.10984632703992,-451.4689636230469,28.862528906928166
-152.60964287651908,-452.03833007812494,28.86381912231445
-153.1294928656684,-452.61295233832465,28.86538611518012
-153.6590830485026,-453.1770562065972,28.86710357666015
-154.19615342881946,-453.7264336480034,28.86886194017198
-154.74414910210504,-454.2657029893663,28.870386335584847
-155.3030293782552,-454.7913106282552,28.871496200561516
-155.86652119954425,-455.29894002278644,28.872083452012806
-156.44181315104166,-455.7994723849826,28.87207158406575
-157.0193108452691,-456.2846577962239,28.87128490871853
-157.59765625,-456.75867377387146,28.86986329820421
-158.16827901204428,-457.2170104980469,28.86796612209744
-158.73841349283856,-457.6666904025608,28.865663740370003
-159.31253560384113,-458.1093410915799,28.86301549275716
-159.8914811876085,-458.54386393229163,28.860094282362194
-160.47451951768662,-458.96529812282984,28.856668472290043
-161.07043796115448,-459.37567138671875,28.852518293592667
-161.67068311903208,-459.768310546875,28.84778806898329
-162.27899169921875,-460.1421780056424,28.84252632988824
-162.899897257487,-460.5011664496528,28.836916605631508
-163.5250549316406,-460.8427666558159,28.831203036838108
-164.16547987196176,-461.172861735026,28.825500912136498
-164.81254069010416,-461.4899190266927,28.820103115505642
-165.46404690212674,-461.7967902289496,28.81513828701443
-166.1205596923828,-462.0949469672309,28.810896131727432
-166.76731872558594,-462.37977430555554,28.80757776896159
-167.4203389485677,-462.657975938585,28.804982079399956
-168.07718912760413,-462.9260864257812,28.803074518839512
-168.72553168402774,-463.179456922743,28.801705466376408
-169.38084750705295,-463.4230753580729,28.800665749443898
-170.02952067057288,-463.65039062499994,28.79990683661567
-170.66776869032114,-463.86186726888025,28.799063152737087
-171.3092583550347,-464.0635681152344,28.79789670308431
-171.94770473904077,-464.2546963161892,28.796362982855904
-172.58697679307724,-464.44005330403644,28.794593811035156
-173.2286461724175,-464.62193467881946,28.792859607272682
-173.8650936550564,-464.79960801866315,28.791515138414173
-174.50696139865448,-464.9762641059027,28.790662977430557
-175.1490037706163,-465.150166829427,28.790383868747288
-175.7898644341363,-465.3207634819878,28.790697945488823
-176.4320407443576,-465.48896959092883,28.79168849521213
-177.0732693142361,-465.6539815266927,28.793577406141495
-177.7134857177734,-465.8158128526475,28.79648717244466
-178.34942796495224,-465.9740159776476,28.800277709960938
-178.9837900797526,-466.1292758517795,28.804929733276364
-179.61544291178382,-466.2825419108073,28.810120688544377
-180.24373711480033,-466.4354078504774,28.815660688612194
-180.85889350043402,-466.58686998155383,28.821418338351776
-181.47152201334634,-466.74138726128473,28.827527787950302
-182.08298238118488,-466.9004957411024,28.833989673190647
-182.6858927408854,-467.0637851291233,28.84069124857584
-183.27355278862848,-467.2309265136719,28.847480561998154
-183.85942925347223,-467.4082404242622,28.854519102308483
-184.42871941460504,-467.59454345703125,28.861636055840382
-184.979983859592,-467.7916191948784,28.86879073248969
-185.51865810818143,-468.0052422417534,28.87608167860243
-186.06212531195746,-468.2493116590711,28.883554458618164
-186.5916154649522,-468.5218065049912,28.890482796563045
-187.1092631022135,-468.8272840711805,28.896608352661136
-187.61140780978732,-469.16396077473956,28.90193451775445
-188.10243903266058,-469.5333184136284,28.9063909318712
-188.57891845703125,-469.9327867296007,28.909797456529404
-189.04575432671442,-470.3643493652344,28.91214307149251
-189.5034044053819,-470.824703640408,28.913429260253903
-189.94969007703992,-471.30923800998266,28.912720998128254
-190.3654039171007,-471.7922804090712,28.910193973117398
-190.77210998535156,-472.2905544704861,28.907508426242405
-191.17159695095484,-472.7987128363716,28.904626210530594
-191.56586880154077,-473.3153957790799,28.90105226304796
-191.95522562662757,-473.84222412109375,28.896819432576496
-192.33617485894095,-474.3786349826388,28.89196734958225
-192.70352851019962,-474.922393798828,28.886240217420788
-193.05594550238712,-475.4710184733072,28.87981796264648
-193.39004516601557,-476.0227016872829,28.87380282084147
-193.71003044976123,-476.5864834255642,28.868186738755966
-193.9971025254991,-477.1422254774305,28.8619753519694
-194.24941507975257,-477.6932610405816,28.855462816026474
-194.46830579969617,-478.2610100640191,28.84890768263075
-194.64719645182288,-478.8455641004774,28.841469234890408
-194.78413560655378,-479.4434543185764,28.834170447455513
-194.8784044053819,-480.056630452474,28.82755894131131
-194.93343438042533,-480.6852043999566,28.821368747287327
-194.95444064670139,-481.3118557400173,28.81472354465061
-194.94351196289062,-481.95709567599823,28.807105806138786
-194.9077724880642,-482.60179307725696,28.800264570448135
-194.85048929850257,-483.24468655056415,28.794351789686413
-194.77259148491748,-483.87841796875,28.788857989841034
-194.6816016303168,-484.4994778103299,28.784254709879555
-194.58166164822046,-485.1109212239583,28.779630872938363
-194.4756639268663,-485.70685831705725,28.77471775478786
-194.36450873480902,-486.29016113281244,28.769635518391922
-194.24581400553384,-486.879892985026,28.76494386461046
-194.12257385253906,-487.45772976345484,28.76103125678168
-193.98907809787326,-488.0474277072483,28.756083594428166
