x,y,z
-108.7711198594835,-375.97171020507807,28.87315644158257
-109.12012142605252,-376.57830471462677,28.873192469278973
-109.47343614366319,-377.1923387315538,28.873130798339844
-109.82030487060547,-377.7951219346788,28.87298923068576
-110.16915808783637,-378.4012891981336,28.87278662787543
-110.50989278157552,-378.9932793511285,28.872536977132157
-110.8584721883138,-379.59882269965277,28.87222247653537
-111.20158555772568,-380.1948004828559,28.871827867296005
-111.54970380995007,-380.79939100477424,28.871303134494358
-111.88895416259766,-381.38848876953125,28.870666715833877
-112.23256429036459,-381.9850836859809,28.869882583618164
-112.56992424858942,-382.57076009114587,28.868985917833115
-112.90982309977213,-383.16076999240454,28.86792967054579
-113.24353790283202,-383.739993625217,28.866721683078342
-113.58799235026041,-384.3378431532118,28.865357293023003
-113.92448255750867,-384.9218580457899,28.863931443956165
-114.26525878906249,-385.5133056640625,28.862486521402992
-114.59716457790796,-386.08936564127606,28.861172358194985
-114.93674384223087,-386.6787753634983,28.860086441040036
-115.27047305636934,-387.25809054904516,28.859318839179142
-115.61305152045354,-387.85283406575525,28.858878453572586
-115.94929843478731,-388.4366353352865,28.858784357706703
-116.28973303900823,-389.02776421440973,28.85911178588867
-116.61925676133896,-389.60001966688367,28.859819836086693
-116.95706854926215,-390.18675401475696,28.86084683736165
-117.28906843397351,-390.76344807942706,28.862099117702908
-117.63009558783637,-391.35583157009546,28.86349402533637
-117.96108076307507,-391.93078274197046,28.864925384521484
-118.29680633544922,-392.5139092339409,28.86635737948948
-118.62242041693793,-393.0794033474392,28.867667304144966
-118.95582834879558,-393.6583421495226,28.868856641981335
-119.28206804063585,-394.22475179036456,28.869816674126522
-119.6181174384223,-394.80810207790796,28.87059169345432
-119.94612969292535,-395.37740410698785,28.871190388997398
-120.27865346272786,-395.9544847276476,28.87175008985731
-120.60043165418838,-396.51290215386285,28.8722955915663
-120.92999776204427,-397.0848693847656,28.87290891011556
-121.25580342610677,-397.65035332573785,28.87355295817057
-121.59043969048393,-398.23121473524304,28.874287075466576
-121.91693623860675,-398.79798719618054,28.87508561876085
-122.25010257297092,-399.3763359917534,28.875975926717125
-122.57546064588759,-399.94112481011285,28.876916461520725
-122.90762922498917,-400.5176934136285,28.87786589728461
-123.23592207166884,-401.0874769422743,28.878748999701607
-123.57335069444446,-401.6730346679688,28.879544787936737
-123.90313720703125,-402.2452358669705,28.880185657077362
-124.23573642306857,-402.82221476236975,28.880699369642468
-124.55873701307507,-403.3824598524305,28.88109058803982
-124.88860490587021,-403.95456271701386,28.88141526116265
-125.21156734890407,-404.514658610026,28.8816655476888
-125.54108005099825,-405.0861036512586,28.882057189941406
-125.86174180772566,-405.64210340711804,28.8832221561008
-126.18259260389537,-406.19834052191834,28.88507164849175
-126.49479166666664,-406.73953925238715,28.886815177069764
-126.81191338433158,-407.28923204210065,28.888083351982964
-127.11970180935327,-407.8227132161458,28.888889100816513
-127.43274943033853,-408.36527167426215,28.889260398017036
-127.73644595675998,-408.8915710449219,28.889338175455727
-128.04339684380423,-409.4234212239583,28.889149136013454
-128.34048970540366,-409.93807305230035,28.88863542344835
-128.64264339870877,-410.4614766438802,28.887222290039066
-128.93873341878253,-410.974375406901,28.885050031873913
-129.24045138888889,-411.4970126681858,28.88289345635308
-129.53472730848523,-412.00675116644965,28.881121529473198
-129.83467441134982,-412.52630954318573,28.879701826307507
-130.12802463107639,-413.034434000651,28.87862756517198
-130.42706637912326,-413.5524359809027,28.87774997287326
-130.71876525878906,-414.0577799479167,28.87705590989854
-131.01676771375867,-414.5741170247396,28.876370959811737
-131.30825975206164,-415.0792270236544,28.875651465521916
-131.6041547987196,-415.59196302625855,28.874835756089954
-131.89366828070746,-416.09360419379334,28.87397787306044
-132.18947007921008,-416.60608588324646,28.873072730170357
-132.480465359158,-417.11018880208326,28.87215529547797
-132.77758789062497,-417.6248508029514,28.87121327718099
-133.07264200846353,-418.1358710394965,28.870271682739254
-133.37262641059027,-418.65536838107636,28.869352552625866
-133.6964874267578,-419.21614244249133,28.868517133924694
-134.01969061957465,-419.7757602267795,28.867816289265946
-134.34271918402777,-420.33509657118054,28.867310418023003
-134.66471693250867,-420.89269002278644,28.86697345309787
-134.98601616753473,-421.4491373697917,28.86685138278537
-135.3058353000217,-422.0030788845486,28.866943147447376
-135.62355719672308,-422.55348036024304,28.867320378621418
-135.93621317545572,-423.09517754448785,28.867952346801758
-136.24723137749567,-423.6341383192275,28.868820402357315
-136.52755737304688,-424.1200425889757,28.869851430257164
-136.81266276041666,-424.6142747667101,28.87097231547038
-137.12240939670139,-425.15125528971356,28.872175852457687
-137.46115112304688,-425.7384982638889,28.873360739813915
-137.82657708062064,-426.37200588650177,28.874399609035912
-138.19046190049912,-427.0028550889757,28.875288433498806
-138.5546112060547,-427.6341451009115,28.875984615749783
-138.94942559136285,-428.3185865614149,28.876520580715603
-139.37242296006943,-429.05186971028644,28.876811133490666
-139.7950473361545,-429.7844712999132,28.87685309516059
-140.21743943956164,-430.5166490342882,28.876577589246963
-140.6086883544922,-431.194827609592,28.875965542263454
-140.97313266330295,-431.8265550401476,28.875078625149197
-141.3369411892361,-432.4572041829427,28.87384139166938
-141.72822231716577,-433.1354743109809,28.872473822699654
-142.11395772298175,-433.8041314019097,28.871046702067055
-142.47333780924478,-434.4270968967013,28.8695134056939
-142.8284640842014,-435.0426398383246,28.86780039469401
-143.21153937445746,-435.7065734863281,28.865965525309242
-143.61753675672742,-436.4101494683159,28.86429935031467
-144.0542992485894,-437.166985405816,28.863002565171985
-144.5159013536241,-437.96683078342016,28.862172232733833
-144.94681294759113,-438.7134094238282,28.86185285780165
-145.35439215766058,-439.41945393880206,28.861774656507706
-145.78909979926215,-440.1723293728299,28.861795001559788
-146.24697536892361,-440.9651930067274,28.861749225192597
-146.7074940999349,-441.7624376085069,28.861573537190754
-147.1698438856337,-442.5625305175781,28.86132091946072
-147.62925042046442,-443.3555094401042,28.86103736029731
-148.09106106228296,-444.14472113715277,28.860631095038517
-148.5584428575304,-444.92785644531244,28.86003345913357
-149.0594007703993,-445.74589708116315,28.859219445122612
-149.59578789605033,-446.5972357855902,28.858051935831707
-150.1439497205946,-447.4414401584201,28.856695387098522
-150.69916958279077,-448.2725457085503,28.85569784376356
-151.2611338297526,-449.08941311306415,28.85546133253309
-151.8302510579427,-449.89286973741315,28.85605790879991
-152.40893893771698,-450.68814086914057,28.857259326510956
-152.99426947699655,-451.4696180555555,28.858935885959202
-153.5873260498047,-452.24027506510413,28.860971450805664
-154.1864352756076,-452.99702962239576,28.863359663221573
-154.79067314995658,-453.7330796983507,28.866161346435547
-155.40866088867188,-454.44778103298603,28.86908170912001
-156.04093254937067,-455.1345147026909,28.871474583943684
-156.69106886121963,-455.78597683376734,28.872283723619244
-157.37102932400174,-456.4021233452691,28.87061309814453
-158.0837894015842,-456.98247612847223,28.867220560709637
-158.83261447482639,-457.524892171224,28.863191816541885
-159.61698574490018,-458.0332675509983,28.85825432671441
-160.43300543891058,-458.51288519965277,28.851936764187283
-161.2807464599609,-458.9701944986979,28.844303131103516
-162.14857652452255,-459.40516153971356,28.83582009209527
-163.03897942437064,-459.82819959852424,28.82702742682563
-163.94441731770831,-460.2437676323784,28.81841850280762
-164.85520595974393,-460.65653822157117,28.81126255459256
-165.76793755425348,-461.0745137532552,28.80581898159451
-166.6710968017578,-461.4989081488715,28.800842497083877
-167.56905280219183,-461.9344482421875,28.796710968017578
-168.45704650878903,-462.3773057725694,28.794058269924584
-169.33941989474826,-462.82971191406244,28.792840109931095
-170.219482421875,-463.2930230034722,28.79191462198893
-171.09523010253906,-463.7661505805121,28.790687137179905
-171.9269544813368,-464.2251281738281,28.790120442708336
-172.71516079372827,-464.66749064127606,28.790029949612087
-173.45913696289062,-465.08878919813367,28.78974045647515
-174.16574266221787,-465.4902004665799,28.79001808166504
-174.87671915690103,-465.8966539171007,28.79183790418837
-175.54395039876303,-466.27984619140625,28.794041527642147
-176.16792805989584,-466.64071994357636,28.79680569966634
-176.74636671278213,-466.9783494737413,28.80075920952691
-177.28603447808158,-467.2975870768229,28.80595864189996
-177.82828267415363,-467.6230095757378,28.812001546223957
-178.36957126193576,-467.95394219292535,28.819143295288086
-178.91128879123264,-468.29236857096356,28.827246983846027
-179.44884067111545,-468.63701375325525,28.835732989841034
-179.926515367296,-468.9545152452257,28.843356450398762
-180.40428500705292,-469.28345065646704,28.851273218790688
-180.91306898328992,-469.65831502278644,28.860043419731984
-181.4497324625651,-470.0842692057292,28.86965391370985
-181.99877760145398,-470.5550808376736,28.880160649617512
-182.54994371202255,-471.0656331380208,28.891040166219074
-183.09946695963538,-471.6166720920139,28.901542239718964
-183.6432003445095,-472.20678371853296,28.911286883884003
-184.18036736382373,-472.84106106228296,28.92004076639811
-184.71398078070746,-473.5226915147569,28.927877002292206
-185.23364935980902,-474.24298773871527,28.93447981940375
-185.69521586100257,-474.96128336588544,28.93808343675401
-186.1030086941189,-475.6843770345052,28.938781950208874
-186.46313476562497,-476.4154052734375,28.938434812757702
-186.7795172797309,-477.1505499945746,28.937642627292206
-187.05293952094183,-477.88885837131073,28.936121410793724
-187.28450012207028,-478.6208292643228,28.93370882670084
-187.4721459282769,-479.34654744466144,28.93043729994032
-187.61740620930988,-480.0643039279513,28.92641724480523
-187.72170003255206,-480.7768554687499,28.921914206610786
-187.78499688042533,-481.48455471462665,28.918154186672634
-187.80539109971787,-482.1688503689236,28.915243572658962
-187.7819146050347,-482.8329026963975,28.911195119222004
-187.71962483723954,-483.47468058268225,28.905749850802952
-187.61928134494354,-484.09345499674475,28.89942169189453
-187.48190985785587,-484.70253838433155,28.89260758294
-187.3092091878255,-485.2952067057292,28.88567097981771
-187.1058909098307,-485.87345716688367,28.878798166910805
-186.8765716552734,-486.43861219618054,28.872023900349937
-186.6272243923611,-486.9910481770833,28.865413029988602
-186.3621148003472,-487.53723483615454,28.859108606974285
-186.08775160047742,-488.0721774631076,28.853474087185326
-185.80639478895395,-488.601318359375,28.84858025444878
-185.51933966742618,-489.12496609157984,28.844484117296005
-185.22899881998697,-489.63880750868054,28.841244167751732
-184.93736775716144,-490.1384514702691,28.83877330356174
-184.64342244466144,-490.6226976182726,28.837106280856663
-184.34549119737412,-491.08865017361114,28.836286332872177
-184.02076551649304,-491.5522698296441,28.836128446790905
-183.6723158094618,-492.00146145290796,28.836475160386822
-183.30137464735242,-492.42819892035584,28.83741717868381
-182.90369500054254,-492.830339219835,28.838748931884762
-182.47913784450955,-493.2010430230035,28.838968700832787
-182.0147671169705,-493.5406629774306,28.839529037475582
-181.51116265190973,-493.8478868272569,28.842115826076927
-180.96850925021704,-494.1211683485243,28.845388836330834
-180.3814120822483,-494.3604329427083,28.847837024264862
-179.79313320583768,-494.54742431640625,28.85004615783691
-179.1951209174262,-494.69558037651905,28.852705849541554
-178.58011033799912,-494.81398179796,28.856359905666775
-177.95423719618054,-494.9071214463975,28.861326217651364
-177.31785922580292,-494.97973971896704,28.86830054389106
-176.6870880126953,-495.0318298339844,28.87529034084744
-176.06095038519962,-495.06776258680554,28.88041199578179
-175.4416317409939,-495.0896708170573,28.88491376241048
-174.83817376030814,-495.0969950358073,28.890197541978623
-174.23151312934027,-495.0894470214844,28.895574569702145
-173.62608846028644,-495.0630900065104,28.90030839708116
-173.03299628363715,-495.0153333875868,28.90371576944987
-172.45115492078992,-494.94403076171875,28.90565405951606
-171.88639322916666,-494.84765624999994,28.90682135687934
-171.31902398003473,-494.7099541558159,28.906967798868816
-170.75144788953995,-494.5226745605469,28.904540803697376
-170.20009867350262,-494.2963324652778,28.900581995646164
-169.6639929877387,-494.0308227539063,28.896984312269428
-169.142096625434,-493.7271050347222,28.892922719319657
-168.63060675726993,-493.3832770453559,28.887342664930554
-168.12356906467014,-493.0010681152343,28.88149134318034
-167.61813184950086,-492.58385891384546,28.875944985283745
-167.1112297905816,-492.136240641276,28.870051278008358
